交易日期,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,隐含波动率(%)
2020-08-11,cu2107                        ,3,66,2,0.926,,0.174165,17.4165
2020-08-11,cu2010                        ,4317,10860,374,1377.0165,,0.222705,22.2705
2020-08-12,cu2107                        ,0,66,0,0.0,,0.178067,17.8067
2020-08-12,cu2011                        ,1480,3488,3,728.4125,,0.229455,22.9455
2020-08-12,cu2102                        ,58,895,2,4.073,,0.222912,22.2912
2020-08-12,cu2009                        ,31976,27185,214,6443.4125,,0.25702,25.702
2020-08-12,cu2010                        ,7441,11252,392,2823.8665,,0.228587,22.8587
2020-08-12,cu2012                        ,58,1554,8,6.8495,,0.254842,25.4842
2020-08-12,cu2101                        ,103,1219,28,6.0185,,0.263442,26.3442
2020-08-12,cu2104                        ,16,335,10,1.9425,,0.201979,20.1979
2020-08-12,cu2106                        ,4,129,4,1.336,,0.178067,17.8067
2020-08-12,cu2105                        ,10,274,9,1.9095,,0.188759,18.8759
2020-08-12,cu2103                        ,39,484,11,2.361,,0.218344,21.8344
2020-08-13,cu2010                        ,4726,11412,160,1107.4585,,0.238452,23.8452
2020-08-13,cu2106                        ,1,130,1,0.5405,,0.173934,17.3934
2020-08-13,cu2101                        ,92,1183,-36,5.739,,0.25548,25.548
2020-08-13,cu2009                        ,31339,26650,-535,4481.87,,0.25373,25.373
2020-08-13,cu2104                        ,9,333,-2,0.554,,0.20711,20.711
2020-08-13,cu2011                        ,1552,3535,47,375.271,,0.222388,22.2388
2020-08-13,cu2105                        ,2,273,-1,0.2025,,0.188322,18.8322
2020-08-13,cu2102                        ,129,831,-64,7.303,,0.250895,25.0895
2020-08-13,cu2103                        ,50,463,-21,2.2305,,0.23313,23.313
2020-08-13,cu2107                        ,0,66,0,0.0,,0.173934,17.3934
2020-08-13,cu2012                        ,75,1537,-17,7.1465,,0.246371,24.6371
2020-08-14,cu2012                        ,26,1529,-8,2.969,,0.236221,23.6221
2020-08-14,cu2011                        ,1603,3886,351,620.1005,,0.200358,20.0358
2020-08-14,cu2102                        ,14,834,3,2.106,,0.210875,21.0875
2020-08-14,cu2009                        ,29739,27000,350,4776.2645,,0.253232,25.3232
2020-08-14,cu2104                        ,8,336,3,1.738,,0.179248,17.9248
2020-08-14,cu2107                        ,0,66,0,0.0,,0.170578,17.0578
2020-08-14,cu2106                        ,8,136,6,2.3595,,0.170578,17.0578
2020-08-14,cu2010                        ,4212,11605,193,1155.5855,,0.228802,22.8802
2020-08-14,cu2103                        ,8,464,1,1.5115,,0.181563,18.1563
2020-08-14,cu2105                        ,6,271,-2,0.901,,0.181218,18.1218
2020-08-14,cu2101                        ,9,1185,2,4.583,,0.183615,18.3615
2020-08-17,cu2011                        ,683,3963,77,150.021,,0.200995,20.0995
2020-08-17,cu2104                        ,1,336,0,0.104,,0.185122,18.5122
2020-08-17,cu2106                        ,4,140,4,0.8365,,0.175505,17.5505
2020-08-17,cu2010                        ,4432,11824,219,917.926,,0.232529,23.2529
2020-08-17,cu2101                        ,47,1199,14,3.753,,0.242398,24.2398
2020-08-17,cu2102                        ,19,839,5,1.9735,,0.213286,21.3286
2020-08-17,cu2103                        ,4,465,1,0.7365,,0.178686,17.8686
2020-08-17,cu2107                        ,1,67,1,0.3595,,0.174798,17.4798
2020-08-17,cu2009                        ,22659,26228,-772,2512.8925,,0.262768,26.2768
2020-08-17,cu2105                        ,7,273,2,1.564,,0.180019,18.0019
2020-08-17,cu2012                        ,29,1539,10,6.7,,0.240702,24.0702
2020-08-18,cu2009                        ,23734,26260,32,3089.6715,,0.269798,26.9798
2020-08-18,cu2101                        ,93,1196,-3,25.474,,0.27749,27.749
2020-08-18,cu2102                        ,40,862,23,5.594,,0.224702,22.4702
2020-08-18,cu2010                        ,5035,12177,353,1456.468,,0.238883,23.8883
2020-08-18,cu2012                        ,689,1755,216,370.8695,,0.219641,21.9641
2020-08-18,cu2011                        ,1501,4158,195,835.6495,,0.21139,21.139
2020-08-18,cu2103                        ,75,493,28,15.315,,0.208863,20.8863
2020-08-18,cu2105                        ,8,280,7,0.9635,,0.198599,19.8599
2020-08-18,cu2107                        ,4,68,1,1.202,,0.176586,17.6586
2020-08-18,cu2108                        ,0,0,0,0.0,,0.176586,17.6586
2020-08-18,cu2104                        ,37,356,20,8.06,,0.200781,20.0781
2020-08-18,cu2106                        ,6,146,6,1.267,,0.182026,18.2026
2020-08-19,cu2012                        ,648,1898,143,355.6365,,0.221451,22.1451
2020-08-19,cu2102                        ,49,896,34,13.0315,,0.225342,22.5342
2020-08-19,cu2009                        ,28749,25732,-528,5809.2645,,0.265889,26.5889
2020-08-19,cu2010                        ,6700,12654,477,2603.5835,,0.242457,24.2457
2020-08-19,cu2011                        ,1953,4195,37,1318.2905,,0.219081,21.9081
2020-08-19,cu2101                        ,35,1205,9,4.0105,,0.251105,25.1105
2020-08-19,cu2105                        ,23,290,10,9.144,,0.19363,19.363
2020-08-19,cu2106                        ,6,148,2,0.4985,,0.189343,18.9343
2020-08-19,cu2107                        ,3,69,1,0.9335,,0.180384,18.0384
2020-08-19,cu2108                        ,5,5,5,2.4685,,0.176937,17.6937
2020-08-19,cu2104                        ,22,361,5,1.189,,0.218565,21.8565
2020-08-19,cu2103                        ,15,503,10,3.0785,,0.223134,22.3134
2020-08-20,cu2101                        ,25,1213,8,3.3035,,0.232196,23.2196
2020-08-20,cu2011                        ,940,4342,147,440.8655,,0.227386,22.7386
2020-08-20,cu2102                        ,64,915,19,17.92,,0.237648,23.7648
2020-08-20,cu2009                        ,21330,24991,-741,3741.541,,0.25039,25.039
2020-08-20,cu2010                        ,5620,13003,349,1916.127,,0.242466,24.2466
2020-08-20,cu2012                        ,342,1978,80,197.2865,,0.22017,22.017
2020-08-20,cu2105                        ,23,303,13,5.3575,,0.195692,19.5692
2020-08-20,cu2107                        ,3,71,2,0.981,,0.181688,18.1688
2020-08-20,cu2104                        ,13,365,4,0.773,,0.224756,22.4756
2020-08-20,cu2103                        ,17,518,15,0.7915,,0.224306,22.4306
2020-08-20,cu2108                        ,2,7,2,0.435,,0.185224,18.5224
2020-08-20,cu2106                        ,8,154,6,1.384,,0.187235,18.7235
2020-08-21,cu2102                        ,27,915,0,1.9415,,0.265285,26.5285
2020-08-21,cu2011                        ,523,4412,70,227.9305,,0.210563,21.0563
2020-08-21,cu2101                        ,6,1215,2,0.548,,0.27535,27.535
2020-08-21,cu2009                        ,14773,24919,-72,2559.874,,0.230539,23.0539
2020-08-21,cu2010                        ,4055,13291,288,1165.4175,,0.236198,23.6198
2020-08-21,cu2012                        ,182,1992,14,83.8395,,0.245823,24.5823
2020-08-21,cu2104                        ,4,368,3,1.02,,0.214448,21.4448
2020-08-21,cu2107                        ,6,70,-1,3.3905,,0.175516,17.5516
2020-08-21,cu2106                        ,7,158,4,2.3295,,0.182168,18.2168
2020-08-21,cu2103                        ,1,519,1,0.0515,,0.214779,21.4779
2020-08-21,cu2105                        ,8,303,0,2.7985,,0.180314,18.0314
2020-08-21,cu2108                        ,1,8,1,0.2175,,0.182713,18.2713
2020-08-24,cu2101                        ,63,1230,15,7.114,,0.259351,25.9351
2020-08-24,cu2011                        ,1259,4633,221,603.099,,0.201041,20.1041
2020-08-24,cu2010                        ,7114,14221,930,1777.936,,0.230745,23.0745
2020-08-24,cu2009                        ,13949,23341,-1578,1260.993,,0.306209,30.6209
2020-08-24,cu2012                        ,412,2125,133,206.1745,,0.215645,21.5645
2020-08-24,cu2102                        ,24,926,11,1.258,,0.249511,24.9511
2020-08-24,cu2103                        ,6,522,3,0.426,,0.228199,22.8199
2020-08-24,cu2105                        ,8,303,0,1.341,,0.188493,18.8493
2020-08-24,cu2104                        ,14,373,5,3.668,,0.205828,20.5828
2020-08-24,cu2107                        ,2,72,2,1.0075,,0.175351,17.5351
2020-08-24,cu2108                        ,0,8,0,0.0,,0.175351,17.5351
2020-08-24,cu2106                        ,7,164,6,1.5395,,0.177451,17.7451
2020-08-25,cu2101                        ,60,1224,-6,8.6555,,0.28759,28.759
2020-08-25,cu2009                        ,6254,0,-23341,402.986,1301.0,0.17749,17.749
2020-08-25,cu2102                        ,29,926,0,31.7665,,0.211882,21.1882
2020-08-25,cu2010                        ,7231,15154,933,1907.341,,0.224188,22.4188
2020-08-25,cu2011                        ,841,4965,332,345.103,,0.201879,20.1879
2020-08-25,cu2012                        ,373,2145,20,107.9995,,0.214937,21.4937
2020-08-25,cu2104                        ,10,376,3,0.768,,0.222637,22.2637
2020-08-25,cu2106                        ,7,163,-1,1.264,,0.180455,18.0455
2020-08-25,cu2107                        ,3,73,1,1.5565,,0.175225,17.5225
2020-08-25,cu2103                        ,10,523,1,0.728,,0.240096,24.0096
2020-08-25,cu2105                        ,4,301,-2,0.4235,,0.193856,19.3856
2020-08-25,cu2108                        ,0,8,0,0.0,,0.175225,17.5225
2020-08-26,cu2108                        ,0,8,0,0.0,,0.162697,16.2697
2020-08-26,cu2105                        ,6,299,-2,0.4565,,0.208396,20.8396
2020-08-26,cu2010                        ,8580,16656,1502,2207.5185,,0.222474,22.2474
2020-08-26,cu2011                        ,739,5110,145,287.088,,0.213961,21.3961
2020-08-26,cu2012                        ,197,2140,-5,63.0635,,0.237288,23.7288
2020-08-26,cu2104                        ,4,378,2,0.6515,,0.211818,21.1818
2020-08-26,cu2106                        ,1,164,1,0.47,,0.172583,17.2583
2020-08-26,cu2107                        ,1,73,0,3.9695,,0.162697,16.2697
2020-08-26,cu2102                        ,20,938,12,5.0485,,0.24939,24.939
2020-08-26,cu2103                        ,18,528,5,1.2275,,0.238073,23.8073
2020-08-26,cu2101                        ,23,1231,7,1.803,,0.269744,26.9744
2020-08-27,cu2012                        ,157,2143,3,114.5975,,0.196918,19.6918
2020-08-27,cu2011                        ,610,5188,78,150.945,,0.210262,21.0262
2020-08-27,cu2101                        ,19,1237,6,1.276,,0.258472,25.8472
2020-08-27,cu2102                        ,10,945,7,0.7065,,0.2575,25.75
2020-08-27,cu2010                        ,7279,17518,862,1693.7925,,0.220852,22.0852
2020-08-27,cu2107                        ,0,73,0,0.0,,0.23855,23.855
2020-08-27,cu2108                        ,0,8,0,0.0,,0.23855,23.855
2020-08-27,cu2104                        ,1,379,1,0.027,,0.23855,23.855
2020-08-27,cu2106                        ,0,164,0,0.0,,0.23855,23.855
2020-08-27,cu2103                        ,7,531,3,2.2535,,0.235668,23.5668
2020-08-27,cu2105                        ,0,299,0,0.0,,0.23855,23.855
2020-08-28,cu2108                        ,0,8,0,0.0,,0.167262,16.7262
2020-08-28,cu2101                        ,25,1243,6,7.296,,0.26645,26.645
2020-08-28,cu2103                        ,12,538,7,0.311,,0.258942,25.8942
2020-08-28,cu2010                        ,14254,18519,1001,3050.2445,,0.216342,21.6342
2020-08-28,cu2105                        ,0,299,0,0.0,,0.23517,23.517
2020-08-28,cu2012                        ,286,2158,15,168.21,,0.205133,20.5133
2020-08-28,cu2106                        ,6,167,3,3.9915,,0.172637,17.2637
2020-08-28,cu2107                        ,1,72,-1,0.972,,0.167262,16.7262
2020-08-28,cu2011                        ,1150,5376,188,521.0255,,0.202116,20.2116
2020-08-28,cu2104                        ,1,379,0,0.0275,,0.23517,23.517
2020-08-28,cu2102                        ,26,961,16,3.5875,,0.270085,27.0085
2020-08-31,cu2108                        ,0,8,0,0.0,,0.187405,18.7405
2020-08-31,cu2101                        ,16,1236,-7,0.7345,,0.273318,27.3318
2020-08-31,cu2011                        ,1090,5424,48,393.268,,0.209436,20.9436
2020-08-31,cu2105                        ,1,300,1,0.039,,0.219476,21.9476
2020-08-31,cu2103                        ,10,542,4,0.2575,,0.270085,27.0085
2020-08-31,cu2010                        ,9602,18956,437,1867.9115,,0.221594,22.1594
2020-08-31,cu2106                        ,2,169,2,0.1685,,0.187405,18.7405
2020-08-31,cu2102                        ,12,963,2,0.527,,0.262654,26.2654
2020-08-31,cu2012                        ,298,2150,-8,84.3075,,0.219701,21.9701
2020-08-31,cu2104                        ,12,385,6,0.5315,,0.221769,22.1769
2020-08-31,cu2107                        ,0,72,0,0.0,,0.187405,18.7405
2020-09-01,cu2011                        ,1355,5587,163,615.5085,,0.209577,20.9577
2020-09-01,cu2012                        ,220,2187,37,125.518,,0.223687,22.3687
2020-09-01,cu2107                        ,1,73,1,0.186,,0.177258,17.7258
2020-09-01,cu2102                        ,8,965,2,0.604,,0.2092,20.92
2020-09-01,cu2106                        ,4,173,4,0.289,,0.192081,19.2081
2020-09-01,cu2101                        ,7,1233,-3,0.2195,,0.236501,23.6501
2020-09-01,cu2104                        ,27,395,10,0.8195,,0.238461,23.8461
2020-09-01,cu2105                        ,6,303,3,0.2615,,0.215104,21.5104
2020-09-01,cu2108                        ,1,9,1,0.168,,0.179545,17.9545
2020-09-01,cu2010                        ,15444,19393,437,3948.1675,,0.221465,22.1465
2020-09-01,cu2103                        ,6,544,2,0.274,,0.242439,24.2439
2020-09-02,cu2102                        ,11,970,5,1.51,,0.214754,21.4754
2020-09-02,cu2108                        ,1,9,0,1.138,,0.168911,16.8911
2020-09-02,cu2010                        ,14155,19545,152,3607.101,,0.207249,20.7249
2020-09-02,cu2012                        ,1076,2334,147,597.863,,0.205234,20.5234
2020-09-02,cu2011                        ,2772,5623,36,911.92,,0.197426,19.7426
2020-09-02,cu2101                        ,25,1232,-1,7.912,,0.213838,21.3838
2020-09-02,cu2103                        ,12,538,-6,0.633,,0.217809,21.7809
2020-09-02,cu2106                        ,4,174,1,0.481,,0.184308,18.4308
2020-09-02,cu2107                        ,0,73,0,0.0,,0.184308,18.4308
2020-09-02,cu2105                        ,2,303,0,0.147,,0.198657,19.8657
2020-09-02,cu2104                        ,1,395,0,0.024,,0.235449,23.5449
2020-09-03,cu2010                        ,11620,20340,795,2907.786,,0.202932,20.2932
2020-09-03,cu2104                        ,5,399,4,1.818,,0.178794,17.8794
2020-09-03,cu2012                        ,398,2444,110,144.978,,0.202837,20.2837
2020-09-03,cu2011                        ,2668,6027,404,649.982,,0.206361,20.6361
2020-09-03,cu2101                        ,6,1233,1,0.419,,0.215231,21.5231
2020-09-03,cu2103                        ,12,546,8,1.38,,0.195266,19.5266
2020-09-03,cu2106                        ,2,174,0,0.482,,0.182545,18.2545
2020-09-03,cu2108                        ,1,9,0,0.331,,0.178634,17.8634
2020-09-03,cu2107                        ,0,73,0,0.0,,0.182545,18.2545
2020-09-03,cu2105                        ,6,307,4,2.423,,0.176743,17.6743
2020-09-03,cu2102                        ,14,973,3,7.798,,0.190045,19.0045
2020-09-04,cu2105                        ,8,313,6,2.871,,0.172352,17.2352
2020-09-04,cu2102                        ,2,973,0,0.36,,0.193374,19.3374
2020-09-04,cu2101                        ,12,1233,0,0.765,,0.234563,23.4563
2020-09-04,cu2011                        ,3744,6951,924,1474.99,,0.192214,19.2214
2020-09-04,cu2012                        ,1472,2876,432,674.798,,0.188119,18.8119
2020-09-04,cu2010                        ,22145,21009,669,4503.239,,0.215985,21.5985
2020-09-04,cu2104                        ,8,405,6,1.85,,0.176025,17.6025
2020-09-04,cu2103                        ,14,553,7,1.411,,0.21599,21.599
2020-09-04,cu2106                        ,9,179,5,2.953,,0.171803,17.1803
2020-09-04,cu2108                        ,0,9,0,0.0,,0.163622,16.3622
2020-09-04,cu2107                        ,4,76,3,2.54,,0.163622,16.3622
2020-09-07,cu2010                        ,22946,21255,246,5059.979,,0.226282,22.6282
2020-09-07,cu2012                        ,1154,3041,165,659.27,,0.200047,20.0047
2020-09-07,cu2011                        ,3309,7040,89,1427.167,,0.210249,21.0249
