交易日期,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,隐含波动率(%)
2023-10-24,zn2312                        ,27660,22400,550,2270.7735,0.0,0.173145,17.3145
2023-10-24,zn2311                        ,100967,47338,-1280,4506.858,0.0,0.187646,18.7646
2023-10-24,小计,132218,72687,-89,7257.472,0.0,,
2023-10-24,zn2401                        ,3591,2949,641,479.8405,0.0,0.172999,17.2999
2023-10-25,zn2312                        ,28904,25072,2672,2478.8455,0.0,0.168357,16.8357
2023-10-25,zn2311                        ,70196,0,-47338,1882.855,6355.0,0.149935,14.9935
2023-10-25,小计,101755,28286,-44401,4578.4155,6355.0,,
2023-10-25,zn2401                        ,2655,3214,265,216.715,0.0,0.173121,17.3121
2023-10-26,zn2312                        ,48398,29136,4064,3874.923,0.0,0.156262,15.6262
2023-10-26,小计,56926,34761,6475,4755.8205,0.0,,
2023-10-26,zn2401                        ,8528,5625,2411,880.8975,0.0,0.165585,16.5585
2023-10-27,小计,53276,35079,318,4149.6595,0.0,,
2023-10-27,zn2312                        ,44636,28791,-345,3608.077,0.0,0.155696,15.5696
2023-10-27,zn2401                        ,8640,6288,663,541.5825,0.0,0.163402,16.3402
2023-10-30,zn2312                        ,50488,31245,2454,3735.591,0.0,0.158897,15.8897
2023-10-30,zn2401                        ,8668,7519,1231,868.1935,0.0,0.161854,16.1854
2023-10-30,小计,59156,38764,3685,4603.7845,0.0,,
2023-10-31,zn2312                        ,73546,31974,729,4325.1255,0.0,0.154908,15.4908
2023-10-31,zn2401                        ,13822,7874,355,895.0155,0.0,0.162291,16.2291
2023-10-31,小计,87368,39848,1084,5220.141,0.0,,
2023-11-01,zn2401                        ,11893,9183,1309,720.8585,0.0,0.158768,15.8768
2023-11-01,zn2312                        ,55502,33747,1773,3816.939,15.0,0.152443,15.2443
2023-11-01,小计,67395,42930,3082,4537.7975,15.0,,
2023-11-02,zn2312                        ,137007,33642,-105,9405.317,0.0,0.172518,17.2518
2023-11-02,zn2401                        ,22819,10552,1369,2194.853,0.0,0.16023,16.023
2023-11-02,小计,159826,44194,1264,11600.17,0.0,,
2023-11-03,小计,77497,42573,-1621,5467.1685,12.0,,
2023-11-03,zn2401                        ,10869,10491,-61,787.506,0.0,0.16062,16.062
2023-11-03,zn2312                        ,66628,32082,-1560,4679.6625,12.0,0.162522,16.2522
2023-11-06,zn2401                        ,8109,10415,-76,406.629,0.0,0.15996,15.996
2023-11-06,zn2312                        ,52318,32295,213,3287.5025,0.0,0.167705,16.7705
2023-11-06,小计,60494,42756,183,3703.966,0.0,,
2023-11-06,zn2402                        ,67,46,46,9.8345,0.0,0.153954,15.3954
2023-11-07,小计,82074,43556,800,5634.767,0.0,,
2023-11-07,zn2312                        ,68565,32745,450,4832.891,0.0,0.161663,16.1663
2023-11-07,zn2401                        ,13221,10640,225,768.22,0.0,0.158174,15.8174
2023-11-07,zn2402                        ,288,171,125,33.656,0.0,0.155641,15.5641
2023-11-08,zn2312                        ,63302,35300,2555,3858.2375,1.0,0.157178,15.7178
2023-11-08,zn2401                        ,10098,11182,542,575.7615,0.0,0.153641,15.3641
2023-11-08,zn2402                        ,162,252,81,10.7165,0.0,0.155837,15.5837
2023-11-08,小计,73562,46734,3178,4444.7155,1.0,,
2023-11-09,zn2312                        ,78147,36176,876,4707.569,5.0,0.155395,15.5395
2023-11-09,zn2401                        ,9179,11320,138,473.7505,0.0,0.155211,15.5211
2023-11-09,zn2402                        ,282,370,118,16.199,0.0,0.155922,15.5922
2023-11-09,小计,87608,47866,1132,5197.5185,5.0,,
2023-11-10,zn2402                        ,89,395,25,8.9955,0.0,0.152204,15.2204
2023-11-10,zn2401                        ,9901,12111,791,541.312,0.0,0.151829,15.1829
2023-11-10,zn2312                        ,72294,33701,-2475,3614.304,8.0,0.15417,15.417
2023-11-10,小计,82284,46207,-1659,4164.6115,8.0,,
2023-11-13,zn2402                        ,116,468,73,10.969,0.0,0.154192,15.4192
2023-11-13,zn2401                        ,12681,13467,1356,1011.5275,0.0,0.154605,15.4605
2023-11-13,zn2312                        ,71598,33982,281,3945.4855,8.0,0.159546,15.9546
2023-11-13,小计,84395,47917,1710,4967.982,8.0,,
2023-11-14,小计,81402,49976,2059,3986.804,0.0,,
2023-11-14,zn2402                        ,56,502,34,12.8925,0.0,0.157417,15.7417
2023-11-14,zn2312                        ,68173,34468,486,3390.7345,0.0,0.156792,15.6792
2023-11-14,zn2401                        ,13173,15006,1539,583.177,0.0,0.154671,15.4671
2023-11-15,zn2402                        ,347,642,140,39.4995,0.0,0.149393,14.9393
2023-11-15,zn2401                        ,18782,16157,1151,1247.033,0.0,0.151205,15.1205
2023-11-15,zn2312                        ,122645,38850,4382,6763.777,9.0,0.161451,16.1451
2023-11-15,小计,141774,55649,5673,8050.3095,9.0,,
2023-11-16,zn2401                        ,17200,17076,919,925.458,0.0,0.155078,15.5078
2023-11-16,zn2402                        ,2413,1376,734,268.8395,0.0,0.153581,15.3581
2023-11-16,小计,153125,54721,-928,8046.349,1.0,,
2023-11-16,zn2312                        ,133512,36269,-2581,6852.0515,1.0,0.165592,16.5592
2023-11-17,zn2401                        ,13974,17859,783,905.6015,15.0,0.154677,15.4677
2023-11-17,zn2312                        ,117551,37708,1439,4947.3575,153.0,0.163116,16.3116
2023-11-17,小计,134998,57689,2968,6150.099,168.0,,
2023-11-17,zn2402                        ,3473,2122,746,297.14,0.0,0.153933,15.3933
2023-11-20,小计,135301,61773,4084,6740.851,266.0,,
2023-11-20,zn2312                        ,112882,39398,1690,5038.0775,266.0,0.188454,18.8454
2023-11-20,zn2401                        ,17927,19844,1985,1434.5355,0.0,0.15451,15.451
2023-11-20,zn2402                        ,4492,2531,409,268.238,0.0,0.154409,15.4409
2023-11-21,小计,151317,62359,586,6580.527,1.0,,
2023-11-21,zn2402                        ,7333,3678,1147,673.6885,0.0,0.151047,15.1047
2023-11-21,zn2401                        ,27618,21253,1409,1885.0465,0.0,0.151437,15.1437
2023-11-21,zn2312                        ,116366,37428,-1970,4021.792,1.0,0.170451,17.0451
2023-11-22,zn2402                        ,8077,5247,1569,604.409,0.0,0.14744,14.744
2023-11-22,zn2312                        ,106848,36624,-804,3475.1515,47.0,0.16852,16.852
2023-11-22,zn2403                        ,299,155,155,23.257,0.0,0.143126,14.3126
2023-11-22,zn2401                        ,36228,22523,1270,2008.529,0.0,0.152038,15.2038
2023-11-22,小计,151452,64549,2190,6111.3465,47.0,,
2023-11-23,zn2403                        ,501,329,174,27.001,0.0,0.142714,14.2714
2023-11-23,zn2401                        ,32632,24901,2378,2445.0145,0.0,0.150809,15.0809
2023-11-23,zn2312                        ,107013,37459,835,2854.052,50.0,0.150052,15.0052
2023-11-23,zn2402                        ,4990,5624,377,542.53,0.0,0.146367,14.6367
2023-11-23,小计,145136,68313,3764,5868.5975,50.0,,
2023-11-24,小计,153388,32247,-36066,5565.535,5613.0,,
2023-11-24,zn2401                        ,43955,26308,1407,2742.9955,0.0,0.152337,15.2337
2023-11-24,zn2312                        ,98947,0,-37459,2300.1095,5613.0,0.120786,12.0786
2023-11-24,zn2402                        ,10037,5520,-104,482.2875,0.0,0.147162,14.7162
2023-11-24,zn2403                        ,449,419,90,40.1425,0.0,0.143982,14.3982
2023-11-27,zn2402                        ,7569,6232,712,597.7285,0.0,0.144807,14.4807
2023-11-27,zn2403                        ,454,740,321,74.282,0.0,0.145233,14.5233
2023-11-27,小计,54654,34792,2545,4212.6555,0.0,,
2023-11-27,zn2401                        ,46631,27820,1512,3540.645,0.0,0.144874,14.4874
2023-11-28,zn2403                        ,131,792,52,20.2845,0.0,0.144492,14.4492
2023-11-28,小计,56158,36099,1307,3778.19,0.0,,
2023-11-28,zn2402                        ,9552,6359,127,762.7245,0.0,0.143281,14.3281
2023-11-28,zn2401                        ,46475,28948,1128,2995.181,0.0,0.144096,14.4096
2023-11-29,zn2402                        ,12578,7678,1319,679.0315,0.0,0.144728,14.4728
2023-11-29,小计,66013,38053,1954,4446.191,0.0,,
2023-11-29,zn2403                        ,339,895,103,71.893,0.0,0.137542,13.7542
2023-11-29,zn2401                        ,53096,29480,532,3695.2665,0.0,0.142821,14.2821
2023-11-30,zn2401                        ,66258,31726,2246,4381.1575,0.0,0.14504,14.504
2023-11-30,zn2403                        ,174,879,-16,44.2505,0.0,0.137109,13.7109
2023-11-30,zn2402                        ,10201,7741,63,655.042,0.0,0.145565,14.5565
2023-11-30,小计,76633,40346,2293,5080.45,0.0,,
2023-12-01,zn2403                        ,120,921,42,8.251,0.0,0.141088,14.1088
2023-12-01,zn2401                        ,54291,31224,-502,3856.923,78.0,0.139984,13.9984
2023-12-01,zn2402                        ,10305,8793,1052,1174.264,0.0,0.143418,14.3418
2023-12-01,小计,64716,40938,592,5039.438,78.0,,
2023-12-04,zn2403                        ,368,999,78,23.6385,0.0,0.140286,14.0286
2023-12-04,zn2401                        ,48117,32030,806,2491.1055,0.0,0.148583,14.8583
2023-12-04,zn2402                        ,8174,8400,-393,628.7955,0.0,0.147916,14.7916
2023-12-04,小计,56659,41429,491,3143.5395,0.0,,
2023-12-05,zn2401                        ,79957,33821,1791,4500.8405,0.0,0.154301,15.4301
2023-12-05,小计,92215,44057,2628,5498.9795,0.0,,
2023-12-05,zn2402                        ,12112,9239,839,985.0895,0.0,0.149974,14.9974
2023-12-05,zn2403                        ,146,997,-2,13.0495,0.0,0.147794,14.7794
2023-12-06,zn2403                        ,512,1110,113,25.629,0.0,0.153131,15.3131
2023-12-06,小计,103168,44862,805,6688.158,0.0,,
2023-12-06,zn2401                        ,93300,34736,915,5428.133,0.0,0.164081,16.4081
2023-12-06,zn2402                        ,9356,9016,-223,1234.396,0.0,0.156593,15.6593
2023-12-07,zn2403                        ,305,1137,27,21.346,0.0,0.152226,15.2226
2023-12-07,小计,79683,48183,3321,4660.4445,0.0,,
2023-12-07,zn2401                        ,72420,37213,2477,4020.0595,0.0,0.164438,16.4438
2023-12-07,zn2402                        ,6958,9833,817,619.039,0.0,0.158776,15.8776
2023-12-08,zn2402                        ,10488,10731,898,849.584,0.0,0.161044,16.1044
2023-12-08,zn2401                        ,77263,38446,1233,4153.4335,0.0,0.167917,16.7917
2023-12-08,小计,88286,50422,2239,5068.8985,0.0,,
2023-12-08,zn2403                        ,535,1245,108,65.881,0.0,0.15242,15.242
2023-12-11,zn2402                        ,10739,11572,841,1061.94,0.0,0.166918,16.6918
2023-12-11,zn2401                        ,98413,39517,1071,5127.43,19.0,0.178452,17.8452
2023-12-11,zn2403                        ,428,1235,-10,32.5765,0.0,0.158004,15.8004
2023-12-11,小计,109580,52324,1902,6221.9465,19.0,,
2023-12-12,zn2402                        ,7316,12068,496,443.153,0.0,0.167915,16.7915
2023-12-12,zn2401                        ,77720,40670,1153,3618.632,0.0,0.176576,17.6576
2023-12-12,小计,85356,54033,1709,4095.044,0.0,,
2023-12-12,zn2403                        ,320,1295,60,33.259,0.0,0.160625,16.0625
2023-12-13,zn2402                        ,9082,12199,131,541.535,0.0,0.166465,16.6465
2023-12-13,zn2401                        ,94102,42275,1605,3992.1635,0.0,0.173816,17.3816
2023-12-13,小计,103534,55842,1809,4557.5375,0.0,,
2023-12-13,zn2403                        ,350,1368,73,23.839,0.0,0.157346,15.7346
2023-12-14,zn2401                        ,66648,42135,-140,3045.295,0.0,0.166616,16.6616
2023-12-14,zn2403                        ,326,1360,-8,20.792,0.0,0.158723,15.8723
2023-12-14,小计,77242,56366,524,4254.052,0.0,,
2023-12-14,zn2402                        ,10268,12871,672,1187.965,0.0,0.164495,16.4495
2023-12-15,zn2402                        ,10555,13740,869,706.443,0.0,0.162856,16.2856
2023-12-15,zn2403                        ,364,1414,54,52.01,0.0,0.14926,14.926
2023-12-15,zn2401                        ,103354,46164,4029,4327.967,1.0,0.162029,16.2029
2023-12-15,小计,114273,61318,4952,5086.42,1.0,,
2023-12-18,zn2402                        ,7352,14112,372,571.5635,0.0,0.162112,16.2112
2023-12-18,小计,92447,63501,2183,4155.465,4.0,,
2023-12-18,zn2401                        ,81862,47098,934,3342.0995,4.0,0.171706,17.1706
2023-12-18,zn2403                        ,3233,2291,877,241.802,0.0,0.154845,15.4845
2023-12-19,小计,87180,65916,2415,3677.697,0.0,,
2023-12-19,zn2402                        ,7666,14495,383,548.535,0.0,0.161265,16.1265
2023-12-19,zn2403                        ,2378,2577,286,191.4345,0.0,0.155096,15.5096
2023-12-19,zn2401                        ,77136,48844,1746,2937.7275,0.0,0.162119,16.2119
2023-12-20,zn2403                        ,4009,3162,585,252.7205,0.0,0.154423,15.4423
2023-12-20,zn2401                        ,97722,45268,-3576,3430.3885,54.0,0.16018,16.018
2023-12-20,小计,122532,64487,-1429,5127.2875,54.0,,
2023-12-20,zn2402                        ,20801,16057,1562,1444.1785,0.0,0.156974,15.6974
2023-12-21,小计,86215,63295,-1192,3125.3905,0.0,,
2023-12-21,zn2403                        ,7705,3518,356,240.746,0.0,0.152428,15.2428
2023-12-21,zn2402                        ,11796,17043,986,756.0805,0.0,0.15397,15.397
2023-12-21,zn2401                        ,66714,42734,-2534,2128.564,0.0,0.141748,14.1748
2023-12-22,zn2401                        ,75021,41411,-1323,2077.692,1.0,0.132011,13.2011
2023-12-22,zn2402                        ,15821,17509,466,871.5845,0.0,0.155628,15.5628
2023-12-22,zn2403                        ,4462,3619,101,311.3955,0.0,0.150992,15.0992
2023-12-22,小计,95304,62539,-756,3260.672,1.0,,
2023-12-25,zn2403                        ,5594,3953,334,434.514,0.0,0.151519,15.1519
2023-12-25,小计,74937,22997,-39542,2729.028,5241.0,,
2023-12-25,zn2402                        ,18633,19044,1535,1121.824,0.0,0.160845,16.0845
2023-12-25,zn2401                        ,50710,0,-41411,1172.69,5241.0,0.177847,17.7847
2023-12-26,zn2402                        ,23017,21822,2778,1192.875,0.0,0.150064,15.0064
2023-12-26,zn2403                        ,8789,5191,1238,434.353,0.0,0.147105,14.7105
2023-12-26,小计,31806,27013,4016,1627.228,0.0,,
2023-12-27,zn2403                        ,6833,5836,645,392.0505,0.0,0.147253,14.7253
2023-12-27,小计,36621,30124,3111,2089.8375,0.0,,
2023-12-27,zn2402                        ,29788,24288,2466,1697.787,0.0,0.148902,14.8902
2023-12-28,小计,41701,31799,1675,2530.9725,0.0,,
2023-12-28,zn2403                        ,6096,6065,229,315.9525,0.0,0.150577,15.0577
2023-12-28,zn2402                        ,35605,25734,1446,2215.02,0.0,0.152459,15.2459
2023-12-29,小计,36932,32871,1072,2676.965,0.0,,
2023-12-29,zn2404                        ,59,48,48,7.5455,0.0,0.146572,14.6572
2023-12-29,zn2402                        ,30661,26692,958,2257.302,0.0,0.152105,15.2105
2023-12-29,zn2403                        ,6212,6131,66,412.1175,0.0,0.149754,14.9754
2024-01-02,zn2404                        ,1,48,0,0.103,0.0,0.146507,14.6507
2024-01-02,小计,13278,32577,-294,868.159,220.0,,
2024-01-02,zn2402                        ,12296,26345,-347,773.5835,220.0,0.150779,15.0779
2024-01-02,zn2403                        ,981,6184,53,94.4725,0.0,0.144171,14.4171
2024-01-03,zn2403                        ,1157,6248,64,88.97,0.0,0.148759,14.8759
2024-01-03,zn2404                        ,2,50,2,0.5,0.0,0.132388,13.2388
2024-01-03,小计,17168,33792,1215,1283.551,57.0,,
2024-01-03,zn2402                        ,16009,27494,1149,1194.081,57.0,0.150836,15.0836
2024-01-04,小计,19868,33744,-48,1356.4465,0.0,,
2024-01-04,zn2404                        ,0,50,0,0.0,0.0,0.144207,14.4207
2024-01-04,zn2402                        ,18863,27419,-75,1265.2065,0.0,0.147686,14.7686
2024-01-04,zn2403                        ,1005,6275,27,91.24,0.0,0.144207,14.4207
2024-01-05,zn2404                        ,0,50,0,0.0,0.0,0.146383,14.6383
2024-01-05,zn2403                        ,3345,6875,600,218.5545,0.0,0.146383,14.6383
2024-01-05,小计,23877,34745,1001,1662.2405,0.0,,
2024-01-05,zn2402                        ,20532,27820,401,1443.686,0.0,0.146105,14.6105
2024-01-08,zn2404                        ,0,50,0,0.0,0.0,0.148388,14.8388
2024-01-08,小计,20360,35435,690,1270.6515,0.0,,
2024-01-08,zn2403                        ,1793,7334,459,112.386,0.0,0.148388,14.8388
2024-01-08,zn2402                        ,18567,28051,231,1158.2655,0.0,0.152991,15.2991
2024-01-09,小计,21992,37371,1936,1457.5105,0.0,,
2024-01-09,zn2404                        ,5,52,2,0.2815,0.0,0.141475,14.1475
2024-01-09,zn2403                        ,1833,7768,434,114.7645,0.0,0.146851,14.6851
2024-01-09,zn2402                        ,20154,29551,1500,1342.4645,0.0,0.146584,14.6584
2024-01-10,zn2402                        ,15785,29502,-49,937.7575,0.0,0.147585,14.7585
2024-01-10,zn2403                        ,1422,8057,289,98.5515,0.0,0.150049,15.0049
2024-01-10,zn2404                        ,13,62,10,1.038,0.0,0.143907,14.3907
2024-01-10,小计,17220,37621,250,1037.347,0.0,,
2024-01-11,zn2405                        ,9,8,8,0.6865,0.0,0.145336,14.5336
2024-01-11,zn2402                        ,17762,29002,-500,968.097,0.0,0.144743,14.4743
2024-01-11,小计,19748,37672,51,1052.8105,0.0,,
2024-01-11,zn2404                        ,3,65,3,0.4485,0.0,0.133947,13.3947
2024-01-11,zn2403                        ,1974,8597,540,83.5785,0.0,0.143429,14.3429
2024-01-12,zn2402                        ,19090,29123,121,959.0095,0.0,0.138005,13.8005
2024-01-12,zn2405                        ,312,156,148,28.1165,0.0,0.142843,14.2843
2024-01-12,zn2404                        ,3,68,3,0.2185,0.0,0.140766,14.0766
2024-01-12,zn2403                        ,4196,9353,756,169.322,0.0,0.139759,13.9759
2024-01-12,小计,23601,38700,1028,1156.6665,0.0,,
2024-01-15,zn2402                        ,32511,30660,1537,1343.4365,0.0,0.149397,14.9397
2024-01-15,zn2404                        ,2,70,2,0.147,0.0,0.138791,13.8791
2024-01-15,zn2403                        ,2826,9859,506,153.2435,0.0,0.146913,14.6913
2024-01-15,小计,35343,40748,2048,1497.031,0.0,,
2024-01-15,zn2405                        ,4,159,3,0.204,0.0,0.14312,14.312
2024-01-16,zn2405                        ,0,159,0,0.0,0.0,0.141382,14.1382
2024-01-16,小计,50458,43153,2405,2456.5945,0.0,,
2024-01-16,zn2403                        ,4925,9721,-138,338.986,0.0,0.152178,15.2178
2024-01-16,zn2402                        ,45499,33169,2509,2109.295,0.0,0.15959,15.959
2024-01-16,zn2404                        ,34,104,34,8.3135,0.0,0.141382,14.1382
2024-01-17,小计,40964,44742,1589,2084.9615,0.0,,
2024-01-17,zn2404                        ,261,319,215,14.118,0.0,0.152716,15.2716
2024-01-17,zn2402                        ,35668,33688,519,1589.2935,0.0,0.156592,15.6592
2024-01-17,zn2405                        ,11,164,5,0.7235,0.0,0.149575,14.9575
2024-01-17,zn2403                        ,5024,10571,850,480.8265,0.0,0.144849,14.4849
2024-01-18,zn2403                        ,11752,12468,1897,952.4115,0.0,0.144328,14.4328
2024-01-18,zn2404                        ,556,429,110,26.944,0.0,0.153116,15.3116
2024-01-18,zn2402                        ,65792,33929,241,2681.4965,6.0,0.159584,15.9584
2024-01-18,zn2405                        ,77,200,36,7.036,0.0,0.149738,14.9738
2024-01-18,小计,78177,47026,2284,3667.888,6.0,,
2024-01-19,小计,45539,49498,2472,1923.5215,0.0,,
2024-01-19,zn2403                        ,6764,13203,735,474.5725,0.0,0.145623,14.5623
2024-01-19,zn2404                        ,80,496,67,8.121,0.0,0.148204,14.8204
2024-01-19,zn2402                        ,38534,35535,1606,1433.1275,0.0,0.163351,16.3351
2024-01-19,zn2405                        ,161,264,64,7.7005,0.0,0.153192,15.3192
2024-01-22,zn2404                        ,87,551,55,2.5505,0.0,0.15907,15.907
2024-01-22,zn2403                        ,6421,14297,1094,403.079,0.0,0.145796,14.5796
2024-01-22,zn2402                        ,38888,35320,-215,1129.6225,0.0,0.180655,18.0655
2024-01-22,zn2405                        ,174,328,64,6.428,0.0,0.150469,15.0469
2024-01-22,小计,45570,50496,998,1541.68,0.0,,
2024-01-23,zn2403                        ,8012,14456,159,516.607,0.0,0.147318,14.7318
2024-01-23,zn2405                        ,91,327,-1,4.1275,0.0,0.155419,15.5419
2024-01-23,zn2402                        ,44952,33297,-2023,1508.5065,4.0,0.172351,17.2351
2024-01-23,zn2404                        ,97,629,78,4.1995,0.0,0.149959,14.9959
2024-01-23,小计,53152,48709,-1787,2033.4405,4.0,,
2024-01-24,zn2403                        ,15372,14669,213,974.4345,0.0,0.146357,14.6357
2024-01-24,zn2405                        ,18,333,6,0.8665,0.0,0.157721,15.7721
2024-01-24,zn2402                        ,81291,30664,-2633,2625.983,67.0,0.160399,16.0399
2024-01-24,zn2404                        ,589,744,115,48.9115,0.0,0.139931,13.9931
2024-01-24,小计,97270,46410,-2299,3650.1955,67.0,,
2024-01-25,zn2403                        ,13504,15717,1048,1037.2635,0.0,0.140741,14.0741
2024-01-25,zn2402                        ,44084,0,-30664,966.5135,4324.0,0.134314,13.4314
2024-01-25,小计,58180,16966,-29444,2044.447,4324.0,,
2024-01-25,zn2405                        ,155,357,24,7.339,0.0,0.151447,15.1447
2024-01-25,zn2404                        ,437,892,148,33.331,0.0,0.143563,14.3563
2024-01-26,zn2403                        ,13975,16437,720,1030.8145,0.0,0.135775,13.5775
2024-01-26,zn2404                        ,196,939,47,27.9795,0.0,0.136827,13.6827
2024-01-26,小计,14198,17752,786,1064.171,0.0,,
2024-01-26,zn2405                        ,27,376,19,5.377,0.0,0.137194,13.7194
2024-01-29,zn2405                        ,15,381,5,0.709,0.0,0.146509,14.6509
2024-01-29,小计,15176,19128,1376,1121.8405,0.0,,
2024-01-29,zn2403                        ,14181,17232,795,959.131,0.0,0.137552,13.7552
2024-01-29,zn2404                        ,980,1515,576,162.0005,0.0,0.139242,13.9242
2024-01-30,zn2404                        ,1243,1970,455,166.452,0.0,0.13842,13.842
2024-01-30,zn2403                        ,12637,18303,1071,671.2995,0.0,0.133548,13.3548
2024-01-30,zn2405                        ,1,382,1,0.0145,0.0,0.154759,15.4759
2024-01-30,小计,13881,20655,1527,837.766,0.0,,
2024-01-31,zn2404                        ,232,2041,71,26.315,0.0,0.134211,13.4211
2024-01-31,zn2405                        ,9,385,3,1.239,0.0,0.1357,13.57
2024-01-31,小计,13075,21183,528,546.8195,0.0,,
2024-01-31,zn2403                        ,12834,18757,454,519.2655,0.0,0.140278,14.0278
2024-02-01,zn2403                        ,37422,20095,1338,1837.666,0.0,0.138317,13.8317
2024-02-01,zn2405                        ,47,404,19,3.038,0.0,0.150069,15.0069
2024-02-01,小计,40060,23179,1996,2039.0105,0.0,,
2024-02-01,zn2404                        ,2591,2680,639,198.3065,0.0,0.139922,13.9922
2024-02-02,zn2405                        ,21,410,6,1.287,0.0,0.148304,14.8304
2024-02-02,小计,26330,25123,1944,1437.581,0.0,,
2024-02-02,zn2403                        ,24343,21722,1627,1298.0195,0.0,0.136442,13.6442
2024-02-02,zn2404                        ,1966,2991,311,138.2745,0.0,0.142827,14.2827
2024-02-05,zn2403                        ,21211,22510,788,1351.1305,0.0,0.145814,14.5814
2024-02-05,zn2404                        ,1820,3811,820,184.781,0.0,0.15077,15.077
2024-02-05,小计,23042,26734,1611,1536.843,0.0,,
2024-02-05,zn2405                        ,11,413,3,0.9315,0.0,0.142199,14.2199
2024-02-06,zn2403                        ,15974,23281,771,942.739,0.0,0.148397,14.8397
2024-02-06,zn2404                        ,1600,4605,794,149.0085,0.0,0.152224,15.2224
2024-02-06,zn2405                        ,19,424,11,1.996,0.0,0.151812,15.1812
2024-02-06,小计,17593,28310,1576,1093.7435,0.0,,
2024-02-07,小计,22264,30676,2366,1349.091,0.0,,
2024-02-07,zn2403                        ,19688,24746,1465,1118.966,0.0,0.142728,14.2728
2024-02-07,zn2404                        ,2552,5490,885,228.9375,0.0,0.148883,14.8883
2024-02-07,zn2405                        ,24,440,16,1.1875,0.0,0.159602,15.9602
2024-02-08,zn2404                        ,1821,6146,656,201.748,0.0,0.147768,14.7768
2024-02-08,zn2403                        ,25887,27137,2391,1325.1095,0.0,0.153543,15.3543
2024-02-08,zn2405                        ,17,446,6,0.77,0.0,0.157713,15.7713
2024-02-08,小计,27725,33729,3053,1527.6275,0.0,,
2024-02-19,zn2404                        ,3777,8025,1879,334.5595,0.0,0.150519,15.0519
2024-02-19,小计,33683,38897,5168,1228.2055,7.0,,
2024-02-19,zn2403                        ,29801,30382,3245,882.411,7.0,0.196368,19.6368
2024-02-19,zn2405                        ,105,490,44,11.235,0.0,0.148056,14.8056
2024-02-20,zn2404                        ,5782,10443,2418,468.71,0.0,0.149279,14.9279
2024-02-20,zn2403                        ,55280,33216,2834,1819.3985,0.0,0.166832,16.6832
2024-02-20,zn2405                        ,774,946,456,47.129,0.0,0.149617,14.9617
2024-02-20,小计,61836,44605,5708,2335.2375,0.0,,
2024-02-21,小计,77024,47510,2905,2594.8695,0.0,,
2024-02-21,zn2403                        ,68524,34047,831,1990.349,0.0,0.167074,16.7074
2024-02-21,zn2404                        ,7890,12120,1677,532.911,0.0,0.145187,14.5187
2024-02-21,zn2405                        ,610,1343,397,71.6095,0.0,0.135796,13.5796
2024-02-22,小计,64048,50801,3291,1700.836,11.0,,
2024-02-22,zn2405                        ,822,1703,360,42.076,0.0,0.142114,14.2114
2024-02-22,zn2404                        ,7249,14045,1925,425.248,0.0,0.146202,14.6202
2024-02-22,zn2403                        ,55977,35053,1006,1233.512,11.0,0.158286,15.8286
2024-02-23,zn2405                        ,226,1895,192,21.5595,0.0,0.12673,12.673
2024-02-23,小计,56885,18283,-32518,1706.166,4495.0,,
2024-02-23,zn2403                        ,48538,0,-35053,925.432,4495.0,0.119784,11.9784
2024-02-23,zn2404                        ,8121,16388,2343,759.1745,0.0,0.131628,13.1628
2024-02-26,小计,21516,23639,5356,1270.687,0.0,,
2024-02-26,zn2404                        ,20673,21296,4908,1219.5925,0.0,0.136519,13.6519
2024-02-26,zn2405                        ,842,2342,447,50.504,0.0,0.140038,14.0038
2024-02-26,zn2406                        ,1,1,1,0.5905,0.0,0.474783,47.4783
2024-02-27,zn2405                        ,1357,2725,383,96.474,0.0,0.135803,13.5803
2024-02-27,小计,21726,24259,620,1300.2505,0.0,,
2024-02-27,zn2406                        ,55,39,38,2.653,0.0,0.140454,14.0454
2024-02-27,zn2404                        ,20314,21495,199,1201.1235,0.0,0.134808,13.4808
2024-02-28,zn2404                        ,13170,21821,326,728.5795,0.0,0.124119,12.4119
2024-02-28,zn2405                        ,1364,3038,313,79.309,0.0,0.133048,13.3048
2024-02-28,zn2406                        ,30,55,16,1.166,0.0,0.131905,13.1905
2024-02-28,小计,14564,24914,655,809.0545,0.0,,
2024-02-29,zn2405                        ,1405,3757,719,112.426,0.0,0.13311,13.311
2024-02-29,zn2406                        ,11,50,-5,0.4475,0.0,0.139725,13.9725
2024-02-29,小计,15414,26074,1160,949.5725,0.0,,
2024-02-29,zn2404                        ,13998,22267,446,836.699,0.0,0.128878,12.8878
2024-03-01,zn2405                        ,1201,4235,478,130.1745,0.0,0.13173,13.173
2024-03-01,zn2406                        ,8,58,8,0.8865,0.0,0.12863,12.863
2024-03-01,小计,10935,26432,358,795.4215,0.0,,
2024-03-01,zn2404                        ,9726,22139,-128,664.3605,0.0,0.12664,12.664
2024-03-04,zn2404                        ,15168,22326,187,860.2835,0.0,0.131422,13.1422
2024-03-04,zn2406                        ,61,99,41,6.6285,0.0,0.13431,13.431
2024-03-04,小计,17160,27228,796,1004.9365,0.0,,
2024-03-04,zn2405                        ,1931,4803,568,138.0245,0.0,0.137678,13.7678
2024-03-05,zn2405                        ,588,4737,-66,45.8475,0.0,0.131683,13.1683
2024-03-05,小计,14633,26806,-422,916.4515,0.0,,
2024-03-05,zn2406                        ,31,119,20,3.8235,0.0,0.133032,13.3032
